"Top territories","Distribution"
"CO","0.856"
"US","0.008"
"AR","0.004"
"EC","0.004"
"ES","0.004"
"CL","0.003"
"BR","0.002"
"MX","0.002"
"BD","0.001"
"VE","0.001"
"Others","0.115"
